Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,SEO Title,SEO Description,Template Suffix
auction-legal-pack,Auction Legal Pack,"<h2>Complete Legal Documentation for Property Auctions</h2>
<p>Our Auction Legal Pack provides everything you need to sell your property at auction with confidence. We compile all the required legal documents, searches, and certificates into one comprehensive pack — ready for your auction house.</p>

<h3>What's Included</h3>
<ul>
<li>Official Land Registry Title Deeds &amp; Title Plan</li>
<li>Local Authority Search</li>
<li>Environmental Search</li>
<li>Water &amp; Drainage Search</li>
<li>Chancel Repair Liability Search</li>
<li>Property Information Form (TA6)</li>
<li>Fittings &amp; Contents Form (TA10)</li>
<li>Leasehold Information (if applicable)</li>
<li>Energy Performance Certificate (EPC) guidance</li>
</ul>

<h3>Timescales</h3>
<p>Once you place your order, our team will contact you within 24 hours to begin processing. A typical Auction Legal Pack takes 10–15 working days to compile, depending on local authority response times.</p>

<h3>Important Information</h3>
<p>This is a professional service — our experienced conveyancers handle everything on your behalf. No progress bar or automated tracking; we keep you updated via email at every stage.</p>",Buy Property Services,Service,"auction, legal pack, property auction, conveyancing, selling",TRUE,Title,Default Title,BPS-ALP-001,0,,continue,manual,299.00,,FALSE,TRUE,,Auction Legal Pack | Buy Property Services,Complete auction legal pack for UK property sales. Includes all searches and legal documents. Professional service from £299.,service
rics-level-2-survey,RICS Level 2 Survey,"<h2>Professional RICS HomeBuyer Report</h2>
<p>A RICS Level 2 Survey (formerly the HomeBuyer Report) is the most popular survey for conventional properties in reasonable condition. Our RICS-accredited surveyors provide a thorough assessment of the property's condition.</p>

<h3>What's Included</h3>
<ul>
<li>Full visual inspection of the property</li>
<li>Assessment of the property's condition using a traffic-light rating system</li>
<li>Identification of significant defects and potential issues</li>
<li>Advice on urgent repairs and ongoing maintenance</li>
<li>Damp and timber assessment</li>
<li>Roof, walls, windows, and doors inspection</li>
<li>Services assessment (electrics, gas, plumbing)</li>
<li>Insurance rebuild cost valuation</li>
</ul>

<h3>Timescales</h3>
<p>Our team will contact you within 24 hours of your order to schedule the survey at a time that works for you and the property occupier. The report is typically delivered within 3–5 working days of the inspection.</p>

<h3>Important Information</h3>
<p>All surveys are conducted by RICS-accredited surveyors. We do not offer an online date picker — our team personally coordinates the best time for the inspection to ensure thorough access to the property.</p>",Buy Property Services,Service,"RICS survey, level 2 survey, homebuyer report, property survey, house survey",TRUE,Title,Default Title,BPS-RLS-001,0,,continue,manual,399.00,,FALSE,TRUE,,RICS Level 2 Survey | Buy Property Services,Professional RICS Level 2 HomeBuyer Survey for UK properties. Accredited surveyors. Book from £399.,service
outlays,Outlays,"<h2>Disbursement Costs Handled For You</h2>
<p>Outlays cover the essential third-party fees required during the conveyancing process. Rather than juggling multiple payments to different authorities, we handle all disbursements on your behalf — one simple payment covers everything.</p>

<h3>What's Included</h3>
<ul>
<li>Local Authority Search fees</li>
<li>Environmental Search fees</li>
<li>Water &amp; Drainage Search fees</li>
<li>Land Registry fees</li>
<li>Chancel Repair Search</li>
<li>Bankruptcy Search (where required)</li>
<li>Land Charges Search</li>
<li>All administration and processing fees</li>
</ul>

<h3>Timescales</h3>
<p>Once payment is received, we submit all searches immediately. Local authority searches typically take 5–10 working days, though this varies by council. We provide receipts and confirmations for all disbursements made on your behalf.</p>

<h3>Important Information</h3>
<p>Outlay costs can vary depending on the local authority area and property type. The price shown is a standard estimate — we will confirm exact costs before proceeding and notify you of any significant variations.</p>",Buy Property Services,Service,"outlays, disbursements, search fees, conveyancing costs, land registry",TRUE,Title,Default Title,BPS-OUT-001,0,,continue,manual,150.00,,FALSE,TRUE,,Property Outlays &amp; Disbursements | Buy Property Services,We handle all conveyancing outlays and disbursement fees on your behalf. Simple one-payment solution from £150.,service
professional-photography-service,Professional Photography Service,"<h2>High-Quality Property Photography</h2>
<p>First impressions matter. Our professional photographers capture your property at its absolute best with high-resolution images optimised for property portals, brochures, and marketing materials.</p>

<h3>What's Included</h3>
<ul>
<li>Professional photographer visit to your property</li>
<li>Wide-angle interior photography of all key rooms</li>
<li>Exterior and kerb appeal shots</li>
<li>Garden and outdoor space photography</li>
<li>Professional editing and colour correction</li>
<li>High-resolution images for print and web</li>
<li>Portal-optimised images (Rightmove, Zoopla, OnTheMarket)</li>
<li>Delivered via secure download link</li>
</ul>

<h3>Timescales</h3>
<p>After ordering, our team will contact you within 24 hours to schedule the photography visit. Edited images are typically delivered within 48 hours of the shoot via a secure download link.</p>

<h3>Important Information</h3>
<p>We recommend preparing your property before the shoot — decluttering, cleaning, and ensuring good lighting makes a significant difference. Our photographer will advise on the day. Coverage area applies; we will confirm availability for your postcode.</p>",Buy Property Services,Service,"property photography, professional photos, estate agent photography, property marketing",TRUE,Title,Default Title,BPS-PHO-001,0,,continue,manual,149.00,,FALSE,TRUE,,Professional Property Photography | Buy Property Services,Professional property photography for landlords and sellers. High-res portal-ready images from £149.,service
property-title,Property Title,"<h2>Official Land Registry Title Documents</h2>
<p>Need to know who owns a property, its boundaries, or any charges against it? We obtain official Land Registry title documents for any registered property in England and Wales — quickly and hassle-free.</p>

<h3>What's Included</h3>
<ul>
<li>Official Title Register (ownership details, charges, restrictions)</li>
<li>Title Plan (property boundaries)</li>
<li>Delivered as official PDF documents</li>
<li>Valid for legal and professional use</li>
</ul>

<h3>Timescales</h3>
<p>We manually retrieve your title documents from the Land Registry. Most requests are completed and delivered to your email within 1–2 working days.</p>

<h3>Important Information</h3>
<p>This service covers registered properties in England and Wales only. If a property is unregistered, we will notify you and advise on next steps. The title documents are official Land Registry copies suitable for legal proceedings, mortgage applications, and conveyancing.</p>",Buy Property Services,Service,"property title, land registry, title deeds, title plan, property ownership",TRUE,Title,Default Title,BPS-PTL-001,0,,continue,manual,30.00,,FALSE,TRUE,,Property Title Deeds | Buy Property Services,Official Land Registry title deeds and title plans for any UK property. Fast delivery from just £30.,service
rent-increase-service,Rent Increase Service,"<h2>Legally Compliant Rent Increase Notices</h2>
<p>Increasing rent on a periodic tenancy requires a properly drafted and served Section 13 notice. Get it wrong and the increase is invalid. Our team ensures your rent increase is legally watertight and correctly served.</p>

<h3>What's Included</h3>
<ul>
<li>Assessment of your current tenancy type and terms</li>
<li>Market rent research for your area</li>
<li>Professionally drafted Section 13 notice</li>
<li>Guidance on correct service method and timing</li>
<li>Advice on tenant rights and the tribunal process</li>
<li>Digital copy of the completed notice for your records</li>
</ul>

<h3>Timescales</h3>
<p>Once you provide your tenancy details and current rent information, we typically draft and deliver your Section 13 notice within 2–3 working days.</p>

<h3>Important Information</h3>
<p>A Section 13 notice must give the tenant at least one month's notice (for monthly tenancies) and can only take effect on a rent payment date. We will advise you on the correct timing to ensure compliance with the Housing Act 1988.</p>",Buy Property Services,Service,"rent increase, section 13, landlord, tenancy, rent review",TRUE,Title,Default Title,BPS-RIS-001,0,,continue,manual,49.00,,FALSE,TRUE,,Rent Increase Service | Section 13 Notice | Buy Property Services,Legally compliant Section 13 rent increase notices for UK landlords. Professionally drafted from £49.,service
tenancy-agreement,Tenancy Agreement,"<h2>Professionally Drafted Tenancy Agreements</h2>
<p>A solid tenancy agreement protects both landlord and tenant. Our professionally drafted Assured Shorthold Tenancy (AST) agreements are fully compliant with current UK housing legislation and tailored to your specific property and circumstances.</p>

<h3>What's Included</h3>
<ul>
<li>Professionally drafted AST agreement</li>
<li>Compliant with the Housing Act 1988 (as amended)</li>
<li>Tailored clauses for your property type (house, flat, HMO)</li>
<li>Break clause options</li>
<li>Pet and smoking clauses (if required)</li>
<li>Deposit protection guidance</li>
<li>Right to Rent checklist</li>
<li>Digital copy ready for signing</li>
</ul>

<h3>Timescales</h3>
<p>After you provide your property and tenancy details, we typically deliver your drafted agreement within 3–5 working days. The agreement is sent digitally, ready for you and your tenant to sign.</p>

<h3>Important Information</h3>
<p>Our tenancy agreements are drafted by legal professionals with expertise in UK housing law. We ensure compliance with all current legislation including the Tenant Fees Act 2019, Deregulation Act 2015, and relevant statutory instruments.</p>",Buy Property Services,Service,"tenancy agreement, AST, assured shorthold tenancy, landlord, rental agreement",TRUE,Title,Default Title,BPS-TNA-001,0,,continue,manual,79.00,,FALSE,TRUE,,Tenancy Agreement | AST | Buy Property Services,Professionally drafted Assured Shorthold Tenancy agreements compliant with UK housing law. From £79.,service
boosting-list-for-rightmove-zoopla-onthemarket,Boosting List for Rightmove/Zoopla/Onthemarket,"<h2>Premium Portal Listing Placement</h2>
<p>Stand out from the crowd. Our portal boosting service gives your property premium placement and featured listing status on the UK's biggest property portals — Rightmove, Zoopla, and OnTheMarket — for maximum exposure and faster results.</p>

<h3>What's Included</h3>
<ul>
<li>Premium or Featured listing upgrade</li>
<li>Available on Rightmove, Zoopla, and OnTheMarket</li>
<li>Choose individual portals or all three</li>
<li>Enhanced listing visibility and priority positioning</li>
<li>Increased click-through rates and enquiries</li>
<li>Duration options available (7-day, 14-day, or until sold/let)</li>
</ul>

<h3>Timescales</h3>
<p>Once your order is placed, our team manually applies the premium listing credit to your chosen portal(s). Boosting is typically active within 24–48 hours of your order.</p>

<h3>Important Information</h3>
<p>Your property must already be listed on the relevant portal(s) before boosting can be applied. If you need help getting your property listed, speak to our team about our full marketing packages. Boosting increases your listing's visibility but does not guarantee viewings or offers.</p>",Buy Property Services,Service,"portal boosting, rightmove, zoopla, onthemarket, featured listing, property marketing",TRUE,Title,Default Title,BPS-BLR-001,0,,continue,manual,99.00,,FALSE,TRUE,,Boost Your Property Listing | Rightmove Zoopla OnTheMarket | Buy Property Services,Premium listing placement on Rightmove Zoopla and OnTheMarket. Get more views and enquiries from £99.,service
